"Binomial","PollenVolume","StyleLength"
"Iochroma_cyaneum",9.45485790673214,3.44201937618241
"Iochroma_lehmannii",9.60615046742713,2.67414864942653
"Solanum_dulcamara",6.82335306385825,1.74919985480926
"Solanum_pseudocapsicum",7.12689080889881,1.70474809223843
"Solanum_crinitum",8.64769499948039,2.87970394749387
"Cuatresia_cuneata",10.0615685059952,1.63413052502447
"Witheringia_macrantha",8.57105036060607,2.01490302054226
"Witheringia_meiantha",10.3049451405853,1.74919985480926
"Witheringia_solanacea",8.92549348674674,1.59685913022724
"Solanum_appendiculatum",8.95952969326358,1.70474809223843
"Solanum_brevifolium",8.66664714458457,2.07944154167984
"Solanum_taeniotrichum",7.48436864328613,2.07944154167984
"Solanum_muricatum",7.70526247486633,1.87691727756326
"Solanum_caripense",7.8578675593318,1.77495235091167
"Solanum_fraxinifolium",7.84737183615979,1.87180217690159
"Solanum_roseum",9.27692627891335,1.79175946922805
"Solanum_exiguum",8.5125421565025,1.25276296849537
"Solanum_betaceum",8.43239147759453,1.73460105539399
"Solanum_cajanumense",8.49300527532516,2.07944154167984
"Solanum_latiflorum",8.48623349045814,1.6094379124341
"Solanum_diploconos",8.94186031258818,1.09861228866811
"Solanum_melissarum",8.36026391746925,2.01490302054226
"Solanum_endopogon",8.9223355008972,2.35137525716348
"Solanum_cacosmum",7.68837488698162,1.87180217690159
"Solanum_oxyphyllum",7.73945154017597,2.01490302054226
"Solanum_circinatum",8.33361403329312,1.87180217690159
"Solanum_proteanthum",8.36119897151275,1.50407739677627
"Solanum_pinetorum",8.09859214399396,1.70474809223843
"Solanum_sciadostylis",9.05964964211275,1.25276296849537
"Solanum_occultum",8.64849450706653,2.07944154167984
"Solanum_tegore",8.58033382114623,1.79175946922805
"Solanum_tenuisetosum",8.47349886172977,2.07944154167984
"Solanum_tobagense",8.8818812757985,1.87180217690159
"Solanum_unilobum",9.15178291077277,1.70474809223843
"Jaborosa_integrifolia",11.450427253784,4.0842942263686
"Solanum_allophyllum",7.47079377419506,1.50407739677627
"Solanum_cylindricum",6.68001152268116,1.70474809223843
"Solanum_fusiforme",6.77627646637323,2.07944154167984
"Solanum_glaucophyllum",8.12550219852719,1.79175946922805
"Solanum_asymmetriphyllum",9.81428644638402,2.59525470695687
"Solanum_petraeum",9.67860349887922,2.01490302054226
"Solanum_aethiopicum",9.77562515524515,1.88706964903238
"Solanum_anguivi",9.75854218800454,1.5993875765806
"Solanum_macrocarpon",9.6928529131676,2.30258509299405
"Lycium_boerhaviifolium",9.42154628571735,2.30258509299405
"Lycium_americanum",8.9088274782825,2.39789527279837
"Lycium_cestroides",9.21289117840152,2.37954613413017
"Lycium_chilense",8.76959239875598,2.66025953726586
"Lycium_ciliatum",8.61751518172702,2.11625551480255
"Lycium_cuneatum",8.4389700814702,1.85629799036563
"Lycium_elongatum",8.97185445218999,2.31253542384721
"Lycium_gilliesianum",8.93956445419541,2.54944517092557
"Lycium_infaustum",8.8413382494018,2.26176309847379
"Lycium_morongii",8.3533375469129,1.45861502269952
"Acnistus_arborescens",9.12048893807263,2.30258509299405
"Vassobia_breviflora",8.51680084075678,1.7630170003624
"Capsicum_chacoense",9.07526217841452,1.2005670111911
"Capsicum_pubescens",9.21050463148485,1.96711235670592
"Lycium_andersonii",8.57427671045164,1.9469096493884
"Lycium_barbarum",9.10146985881136,2.07944154167984
"Physalis_crassifolia",8.39063769557534,2.28919585587503
"Physalis_viscosa",8.85058621684315,2.14006616349627
"Jaltomata_procumbens",9.3387822662985,1.44691898293633
"Solanum_peruvianum",8.25642395459556,2.52572864430826
"Solanum_neorickii",7.18001508453073,1.44691898293633
"Solanum_chmielewskii",7.45621712317864,2.14006616349627
"Solanum_pimpinellifolium",7.72704508646854,2.14006616349627
"Solanum_pennellii",9.05598122040353,2.32727770558442
"Solanum_lycopersicum",8.55863528182929,2.07944154167984
"Solanum_elaeagnifolium",9.57272749829292,2.52572864430826
"Datura_stramonium",11.0237653598547,4.03718614838274
"Datura_metel",10.7928320349269,4.78749174278205
"Hyoscyamus_niger",10.257466203216,2.81726328607553
"Solanum_incanum",9.15086453746648,2.80336038090653
"Withania_somnifera",8.97576129803918,1.52605630349505
"Solanum_chilense",8.38755916249846,2.50552593699074
"Solanum_lycopersicoides",10.1384138692248,2.27726728500976
"Solanum_sitiens",10.3282311564899,2.35137525716348
"Capsicum_frutescens",9.09466792990821,1.48160454092422
"Cestrum_elegans",10.7010212383848,2.60268968544438
"Hyoscyamus_albus",10.6313374274712,2.4932054526027
"Lycium_afrum",8.80843952486137,2.70805020110221
"Mandragora_officinarum",10.903413221771,2.63905732961526
"Nicandra_physalodes",9.84393903181205,1.79175946922805
"Nierembergia_scoparia",11.2474848769781,1.93585981320181
"Schizanthus_grahamii",10.0456423380382,2.30258509299405
"Solanum_villosum",9.10022073899653,1.32175583998232
"Duboisia_myoporoides",8.87258201655864,0.405465108108164
"Lycium_acutifolium",8.39976921863906,2.2512917986065
"Lycium_amoenum",8.78907394580223,2.86220088092947
"Lycium_arenicola",9.01012255360527,1.32175583998232
"Lycium_bosciifolium",8.6979013826022,2.86220088092947
"Lycium_cinereum",8.7952121977129,2.19722457733622
"Lycium_decumbens",8.72961423774916,2.52572864430826
"Lycium_eenii",8.62242603652453,2.4423470353692
"Lycium_europaeum",8.41491785104043,2.07944154167984
"Lycium_ferocissimum",8.89139623994327,2.52572864430826
"Lycium_gariepense",9.30172225794579,1.55814461804655
"Lycium_grandicalyx",9.32714455182061,2.86220088092947
"Lycium_hirsutum",9.22632412153419,2.99573227355399
"Lycium_oxycarpum",9.14340236659075,2.9704144655697
"Lycium_pumilum",8.57405288517712,1.79175946922805
"Lycium_schizocalyx",9.04168553210594,2.39789527279837
"Lycium_schweinfurthii",8.83767902398098,2.63905732961526
"Lycium_shawii",8.91604999764858,2.39789527279837
"Lycium_tenue",9.47529972091272,1.87180217690159
"Lycium_tetrandrum",9.08201255392957,0.810930216216329
"Lycium_villosum",9.13983426126292,1.65822807660353
"Nicotiana_bonariensis",9.55656256152618,2.61006979274201
"Nicotiana_petunioides",9.71244177838654,2.70805020110221
"Nicotiana_forgetiana",9.77817210725138,3.40402670867232
"Nicotiana_alata",9.79273819561979,3.91422058897163
"Nicotiana_glauca",9.44216168873596,3.43398720448515
"Nicotiana_langsdorffii",9.485732964926,3.19663021592088
"Nicotiana_sylvestris",9.63551448665837,4.24849524204936
"Nicotiana_tabacum",9.76886977400808,3.56953269648137
"Nicotiana_paniculata",9.79669068470712,2.77258872223978
"Nicotiana_glutinosa",9.87863811638709,3.09104245335832
"Nicotiana_plumbaginifolia",9.90546392871745,3.35375630706202
"Nicotiana_rustica",9.75428165534556,2.29253475714054
"Nicotiana_longiflora",10.0018225769726,4.41461482426703
"Nicotiana_repanda",10.9225013031089,3.2188758248682
"Nicotiana_forsteri",9.84249310109115,2.62466859216316
"Nicotiana_occidentalis",10.5642376628274,3.29583686600433
"Nicotiana_velutina",10.1613006816651,2.61373952163097
"Nicotiana_rotundifolia",10.2927704378875,2.60268968544438
"Nicotiana_maritima",10.2578237527445,2.63905732961526
"Nicotiana_goodspeedii",10.5155579166246,2.65324196460721
"Nicotiana_megalosiphon",10.5444738029478,3.98898404656427
"Nicotiana_suaveolens",11.0345475209868,3.40119738166216
"Solanum_aculeastrum",9.12649164264904,1.92468651260369
"Solanum_dasyphyllum",9.33357307253056,2.31885206545792
"Solanum_giganteum",8.98909577587969,2.38784493694487
"Solanum_torvum",9.03495357384378,1.98100146886658
"Solanum_erianthum",7.82869723910395,1.6094379124341
"Salpichroa_origanifolia",8.26421381327522,1.95472829750619
"Duboisia_hopwoodii",9.17226336683548,1.6094379124341
"Duboisia_leichhardtii",9.38122103225906,1.17865499634165
"Capsicum_annuum",9.21942371801007,1.34807314829969
"Anisodus_tanguticus",10.8421537047245,2.484906649788
"Hyoscyamus_pusillus",10.5959758508308,2.92852352386054
"Physalis_alkekengi",9.39956301266871,2.39789527279837
